datetime,price,pred,prob,actual,pnl
2025-10-13 08:45:00+00:00,115484.5390625,no_trade,0.5,down,0.0
2025-10-13 09:00:00+00:00,115114.9140625,up,0.6592948314305326,down,-0.0002637988982341355
2025-10-13 09:15:00+00:00,115022.3203125,up,0.8437222765800072,up,0.00021823209992466452
2025-10-13 09:30:00+00:00,115186.984375,no_trade,0.5,down,0.0
2025-10-13 09:45:00+00:00,115220.484375,no_trade,0.5,down,0.0
2025-10-13 10:00:00+00:00,115084.546875,no_trade,0.5,down,0.0
2025-10-13 10:15:00+00:00,115047.421875,no_trade,0.5,down,0.0
2025-10-13 10:30:00+00:00,114916.125,no_trade,0.5,down,0.0
2025-10-13 10:45:00+00:00,114941.890625,no_trade,0.5,down,0.0
2025-10-13 11:00:00+00:00,114588.125,no_trade,0.5,down,0.0
2025-10-13 11:15:00+00:00,114110.421875,up,0.33022196917249863,up,0.0020075127340335452
2025-10-13 11:30:00+00:00,114254.625,no_trade,0.5,up,0.0
2025-10-13 11:45:00+00:00,114382.3203125,no_trade,0.5,up,0.0
2025-10-13 12:00:00+00:00,114452.4296875,no_trade,0.5,up,0.0
2025-10-13 12:15:00+00:00,114339.5,no_trade,0.5,up,0.0
2025-10-13 12:30:00+00:00,114557.1640625,no_trade,0.5,up,0.0
2025-10-13 12:45:00+00:00,114475.484375,no_trade,0.5,up,0.0
2025-10-13 13:00:00+00:00,114469.0859375,down,0.2517112485308187,up,-0.005093692394978699
2025-10-13 13:15:00+00:00,114468.21875,no_trade,0.5,down,0.0
2025-10-13 13:30:00+00:00,115071.359375,no_trade,0.5,down,0.0
2025-10-13 13:45:00+00:00,115323.5859375,no_trade,0.5,down,0.0
2025-10-13 14:00:00+00:00,115052.15625,down,0.730306421389341,down,0.003935918736855504
2025-10-13 14:15:00+00:00,114424.9453125,down,0.3486731438177021,down,0.0006132567929865163
2025-10-13 14:30:00+00:00,114581.6015625,no_trade,0.5,down,0.0
2025-10-13 14:45:00+00:00,114061.5703125,down,0.6587822043516871,up,-0.0038690041377733575
2025-10-13 15:00:00+00:00,114599.3203125,down,0.1154949186111156,up,-0.0045261639518068275
2025-10-13 15:15:00+00:00,114354.7734375,no_trade,0.5,up,0.0
2025-10-13 15:30:00+00:00,114277.671875,up,0.8064784399637352,up,0.002298062107769061
2025-10-13 15:45:00+00:00,114502.875,no_trade,0.5,up,0.0
2025-10-13 16:00:00+00:00,115118.015625,down,0.95,down,0.004596370056652477
2025-10-13 16:15:00+00:00,114673.4296875,down,0.7073805073965034,down,0.00023177230394544335
2025-10-13 16:30:00+00:00,114540.2890625,no_trade,0.5,up,0.0
2025-10-13 16:45:00+00:00,114806.5703125,no_trade,0.5,down,0.0
2025-10-13 17:00:00+00:00,114588.890625,no_trade,0.5,up,0.0
2025-10-13 17:15:00+00:00,114646.8515625,no_trade,0.5,up,0.0
2025-10-13 17:30:00+00:00,114625.859375,up,0.7324926554570398,up,0.005193663351760636
2025-10-13 17:45:00+00:00,114723.515625,up,0.8608051136122965,up,0.0045685244620048415
2025-10-13 18:00:00+00:00,114902.984375,no_trade,0.5,up,0.0
2025-10-13 18:15:00+00:00,115365.609375,no_trade,0.5,up,0.0
2025-10-13 18:30:00+00:00,115221.1875,up,0.885463966648842,up,0.00397964187359201
2025-10-13 18:45:00+00:00,115247.6328125,no_trade,0.5,up,0.0
2025-10-13 19:00:00+00:00,115331.7890625,down,0.7925006915131716,up,-0.004272523789889071
2025-10-13 19:15:00+00:00,115710.3984375,down,0.6732143393688053,down,0.0006004349085145799
2025-10-13 19:30:00+00:00,115679.7265625,no_trade,0.5,down,0.0
2025-10-13 19:45:00+00:00,115891.1484375,no_trade,0.5,down,0.0
2025-10-13 20:00:00+00:00,115824.546875,no_trade,0.5,down,0.0
2025-10-13 20:15:00+00:00,115640.921875,up,0.23284279495703314,up,0.0013802829042866005
2025-10-13 20:30:00+00:00,115574.2578125,down,0.17526108062199786,up,-0.0013781047831464832
2025-10-13 20:45:00+00:00,115713.96875,up,0.33941730571852136,up,0.0006978414176983527
2025-10-13 21:00:00+00:00,115678.5390625,up,0.6553807863147845,up,0.0015789985893694958
2025-10-13 21:15:00+00:00,115800.5390625,up,0.6957698799350499,down,-0.00020428445490427993
2025-10-13 21:30:00+00:00,115733.53125,no_trade,0.5,down,0.0
2025-10-13 21:45:00+00:00,115794.71875,no_trade,0.5,down,0.0
2025-10-13 22:00:00+00:00,115861.1953125,no_trade,0.5,down,0.0
2025-10-13 22:15:00+00:00,115776.8828125,no_trade,0.5,down,0.0
2025-10-13 22:30:00+00:00,115644.109375,no_trade,0.5,down,0.0
2025-10-13 22:45:00+00:00,115614.1484375,no_trade,0.5,down,0.0
2025-10-13 23:00:00+00:00,115494.3203125,no_trade,0.5,down,0.0
2025-10-13 23:15:00+00:00,115502.1875,down,0.17802957089337257,down,0.0012499086867943099
2025-10-13 23:30:00+00:00,115255.859375,no_trade,0.5,up,0.0
2025-10-13 23:45:00+00:00,115251.4453125,no_trade,0.5,down,0.0
2025-10-14 00:00:00+00:00,115270.6875,no_trade,0.5,down,0.0
2025-10-14 00:15:00+00:00,115357.8203125,up,0.3357028120219571,down,-0.005886981681522019
2025-10-14 00:30:00+00:00,115263.6796875,no_trade,0.5,down,0.0
2025-10-14 00:45:00+00:00,115056.4609375,down,0.6649512226265022,down,0.005849573718120893
2025-10-14 01:00:00+00:00,114811.84375,no_trade,0.5,down,0.0
2025-10-14 01:15:00+00:00,114678.7109375,up,0.0896680786786715,down,-0.004264563871550053
2025-10-14 01:30:00+00:00,114602.921875,no_trade,0.5,down,0.0
2025-10-14 01:45:00+00:00,114383.4296875,no_trade,0.5,down,0.0
2025-10-14 02:00:00+00:00,114226.7265625,up,0.08825932199727174,down,-0.005969692540623517
2025-10-14 02:15:00+00:00,114189.65625,no_trade,0.5,down,0.0
2025-10-14 02:30:00+00:00,114018.453125,no_trade,0.5,down,0.0
2025-10-14 02:45:00+00:00,113828.171875,no_trade,0.5,down,0.0
2025-10-14 03:00:00+00:00,113544.828125,down,0.6829595813964846,down,0.000766148392106647
2025-10-14 03:15:00+00:00,113478.1328125,no_trade,0.5,up,0.0
2025-10-14 03:30:00+00:00,113606.890625,down,0.9115895039899882,down,0.0030444208586049015
2025-10-14 03:45:00+00:00,113584.578125,down,0.8139513830877846,down,0.0042796440372833144
2025-10-14 04:00:00+00:00,113457.8359375,up,0.8197797306090114,up,0.0020331065994161346
2025-10-14 04:15:00+00:00,113548.6875,up,0.24276436603967066,down,-0.0033230514003078637
2025-10-14 04:30:00+00:00,113261.0234375,no_trade,0.5,down,0.0
2025-10-14 04:45:00+00:00,113098.4765625,no_trade,0.5,down,0.0
2025-10-14 05:00:00+00:00,113688.5078125,no_trade,0.5,down,0.0
2025-10-14 05:15:00+00:00,113171.359375,no_trade,0.5,down,0.0
2025-10-14 05:30:00+00:00,112525.78125,down,0.2188483621135271,down,0.003741711968784922
2025-10-14 05:45:00+00:00,112516.3984375,no_trade,0.5,down,0.0
2025-10-14 06:00:00+00:00,112684.90625,up,0.30609461386079845,down,-0.006748214115854578
2025-10-14 06:15:00+00:00,112427.5078125,up,0.1733594910454242,down,-0.001961055321689553
2025-10-14 06:30:00+00:00,112104.7421875,up,0.27905014418951757,down,-0.002856912484258012
2025-10-14 06:45:00+00:00,112108.09375,no_trade,0.5,down,0.0
2025-10-14 07:00:00+00:00,111924.484375,no_trade,0.5,up,0.0
2025-10-14 07:15:00+00:00,112207.03125,no_trade,0.5,down,0.0
2025-10-14 07:30:00+00:00,111784.46875,no_trade,0.5,up,0.0
2025-10-14 07:45:00+00:00,111616.8203125,no_trade,0.5,up,0.0
2025-10-14 08:00:00+00:00,111955.390625,no_trade,0.5,up,0.0
2025-10-14 08:15:00+00:00,111994.9921875,down,0.050000000000000044,down,0.00043772883539228147
2025-10-14 08:30:00+00:00,112191.6953125,no_trade,0.5,down,0.0
2025-10-14 08:45:00+00:00,111930.25,no_trade,0.5,down,0.0
2025-10-14 09:00:00+00:00,112018.359375,up,0.1406123198715148,down,-0.0072090582249700885
2025-10-14 09:15:00+00:00,111945.96875,no_trade,0.5,down,0.0
2025-10-14 09:30:00+00:00,111702.3828125,no_trade,0.5,down,0.0
2025-10-14 09:45:00+00:00,111366.0859375,up,0.285630852396946,down,-0.0057204353968004495
2025-10-14 10:00:00+00:00,111210.8125,no_trade,0.5,up,0.0
2025-10-14 10:15:00+00:00,110590.7578125,up,0.7715273803725899,up,0.008810071648590156
2025-10-14 10:30:00+00:00,110417.78125,no_trade,0.5,up,0.0
2025-10-14 10:45:00+00:00,110729.0234375,up,0.6674229643353348,up,0.006509909643580114
2025-10-14 11:00:00+00:00,111311.1953125,no_trade,0.5,up,0.0
2025-10-14 11:15:00+00:00,111565.0703125,no_trade,0.5,down,0.0
2025-10-14 11:30:00+00:00,111495.453125,no_trade,0.5,down,0.0
2025-10-14 11:45:00+00:00,111449.859375,down,0.6905159553099502,down,0.005335429006681935
2025-10-14 12:00:00+00:00,111339.953125,no_trade,0.5,down,0.0
2025-10-14 12:15:00+00:00,111246.359375,no_trade,0.5,down,0.0
2025-10-14 12:30:00+00:00,111077.953125,down,0.6743598596413174,down,0.006825513445020137
2025-10-14 12:45:00+00:00,110855.2265625,no_trade,0.5,up,0.0
2025-10-14 13:00:00+00:00,110680.5234375,up,0.7224848593158021,up,0.00693846668907061
2025-10-14 13:15:00+00:00,110846.7578125,down,0.3228758360250962,up,-0.009744167500388423
2025-10-14 13:30:00+00:00,110319.7890625,up,0.6782563700907729,up,0.01444380481091434
2025-10-14 13:45:00+00:00,110940.8671875,down,0.3475928196424617,up,-0.005468707252617833
2025-10-14 14:00:00+00:00,111448.4765625,no_trade,0.5,down,0.0
2025-10-14 14:15:00+00:00,111926.8671875,down,0.76909626179487,down,0.003523436306310246
2025-10-14 14:30:00+00:00,111913.2265625,no_trade,0.5,up,0.0
2025-10-14 14:45:00+00:00,111547.5703125,down,0.7717365351276959,up,-0.01065289619640275
2025-10-14 15:00:00+00:00,111316.0,no_trade,0.5,up,0.0
2025-10-14 15:15:00+00:00,111532.5,up,0.7122820324523428,up,0.011464007127967246
2025-10-14 15:30:00+00:00,112170.875,no_trade,0.5,up,0.0
2025-10-14 15:45:00+00:00,112735.875,down,0.7456013521065881,down,0.0029345416887037734
2025-10-14 16:00:00+00:00,112766.2890625,up,0.33516730812490303,up,0.0008331667715688607
2025-10-14 16:15:00+00:00,112811.109375,no_trade,0.5,up,0.0
2025-10-14 16:30:00+00:00,112737.265625,down,0.6819870531951171,down,0.0005767003895257306
2025-10-14 16:45:00+00:00,112405.046875,down,0.6539766656219519,up,-0.004038617038297554
2025-10-14 17:00:00+00:00,112860.2421875,no_trade,0.5,up,0.0
2025-10-14 17:15:00+00:00,112860.3671875,no_trade,0.5,up,0.0
2025-10-14 17:30:00+00:00,112672.25,no_trade,0.5,up,0.0
2025-10-14 17:45:00+00:00,112859.0078125,no_trade,0.5,down,0.0
2025-10-14 18:00:00+00:00,113258.71875,no_trade,0.5,down,0.0
2025-10-14 18:15:00+00:00,113283.953125,no_trade,0.5,up,0.0
2025-10-14 18:30:00+00:00,112907.5390625,no_trade,0.5,down,0.0
2025-10-14 18:45:00+00:00,112831.9140625,no_trade,0.5,down,0.0
2025-10-14 19:00:00+00:00,113161.21875,no_trade,0.5,down,0.0
2025-10-14 19:15:00+00:00,113406.234375,no_trade,0.5,down,0.0
2025-10-14 19:30:00+00:00,112511.9375,up,0.7684844221997629,up,0.002870320427110329
2025-10-14 19:45:00+00:00,112671.1171875,no_trade,0.5,up,0.0
2025-10-14 20:00:00+00:00,112528.5703125,no_trade,0.5,up,0.0
2025-10-14 20:15:00+00:00,112868.296875,up,0.8444275106291751,up,0.0013788886410890377
2025-10-14 20:30:00+00:00,112834.8828125,no_trade,0.5,up,0.0
2025-10-14 20:45:00+00:00,112983.46875,down,0.7176518686144033,up,-0.001673502567162144
2025-10-14 21:00:00+00:00,112856.5625,no_trade,0.5,up,0.0
2025-10-14 21:15:00+00:00,113023.9296875,no_trade,0.5,up,0.0
2025-10-14 21:30:00+00:00,113131.9921875,no_trade,0.5,down,0.0
2025-10-14 21:45:00+00:00,113172.546875,no_trade,0.5,up,0.0
2025-10-14 22:00:00+00:00,113503.6796875,up,0.057788500120373315,down,-0.0002517814847825539
2025-10-14 22:15:00+00:00,113234.7578125,no_trade,0.5,up,0.0
2025-10-14 22:30:00+00:00,113085.609375,no_trade,0.5,up,0.0
2025-10-14 22:45:00+00:00,113259.671875,up,0.6891957324915957,down,-0.0013014892905807152
2025-10-14 23:00:00+00:00,113475.1015625,up,0.08610084038028637,down,-0.005291014762117796
2025-10-14 23:15:00+00:00,113546.65625,down,0.6902346065276704,down,0.007056777046219764
2025-10-14 23:30:00+00:00,113351.625,no_trade,0.5,down,0.0
2025-10-14 23:45:00+00:00,113112.265625,down,0.8657223809206231,down,0.0007350274927356848
2025-10-15 00:00:00+00:00,112874.703125,up,0.13727800313755237,down,-0.00033215757350413266
2025-10-15 00:15:00+00:00,112745.3828125,no_trade,0.5,down,0.0
2025-10-15 00:30:00+00:00,112967.046875,down,0.8167209742807829,down,0.004232221481623943
2025-10-15 00:45:00+00:00,113029.125,no_trade,0.5,down,0.0
2025-10-15 01:00:00+00:00,112837.2109375,no_trade,0.5,up,0.0
2025-10-15 01:15:00+00:00,112715.7109375,no_trade,0.5,up,0.0
2025-10-15 01:30:00+00:00,112488.9453125,up,0.7406289739345612,up,0.005961141320483865
2025-10-15 01:45:00+00:00,112780.7890625,no_trade,0.5,up,0.0
2025-10-15 02:00:00+00:00,112968.953125,down,0.67040090967209,down,0.004645842268886646
2025-10-15 02:15:00+00:00,113470.9609375,down,0.8490391909505907,down,0.00999381518523157
2025-10-15 02:30:00+00:00,113159.5078125,no_trade,0.5,down,0.0
2025-10-15 02:45:00+00:00,112910.1171875,down,0.8643259233880158,down,0.007403773535296199
2025-10-15 03:00:00+00:00,112444.1171875,no_trade,0.5,down,0.0
2025-10-15 03:15:00+00:00,112336.953125,no_trade,0.5,down,0.0
2025-10-15 03:30:00+00:00,112045.7734375,down,0.23361668551858283,up,-0.0017835205324499004
2025-10-15 03:45:00+00:00,112074.15625,down,0.34600082165568347,up,-0.0028884335232279845
2025-10-15 04:00:00+00:00,112002.2265625,no_trade,0.5,up,0.0
2025-10-15 04:15:00+00:00,112261.8984375,up,0.7031978409270705,up,0.0006071878655957708
2025-10-15 04:30:00+00:00,112245.609375,no_trade,0.5,up,0.0
2025-10-15 04:45:00+00:00,112397.875,no_trade,0.5,up,0.0
2025-10-15 05:00:00+00:00,112506.203125,no_trade,0.5,down,0.0
2025-10-15 05:15:00+00:00,112330.0625,no_trade,0.5,down,0.0
2025-10-15 05:30:00+00:00,112639.6796875,no_trade,0.5,down,0.0
2025-10-15 05:45:00+00:00,112474.53125,no_trade,0.5,down,0.0
2025-10-15 06:00:00+00:00,112328.875,no_trade,0.5,up,0.0
2025-10-15 06:15:00+00:00,112016.265625,up,0.6639222100519582,up,0.004679914649672101
2025-10-15 06:30:00+00:00,112445.4765625,no_trade,0.5,up,0.0
2025-10-15 06:45:00+00:00,112438.4921875,up,0.6728180165606795,up,0.001535075392261387
2025-10-15 07:00:00+00:00,112597.109375,no_trade,0.5,up,0.0
2025-10-15 07:15:00+00:00,112540.4921875,up,0.7863609470526038,up,0.004715177863412023
2025-10-15 07:30:00+00:00,112507.1640625,up,0.95,up,0.00732571405001492
2025-10-15 07:45:00+00:00,112611.09375,no_trade,0.5,up,0.0
2025-10-15 08:00:00+00:00,112895.015625,no_trade,0.5,up,0.0
2025-10-15 08:15:00+00:00,113071.140625,no_trade,0.5,down,0.0
2025-10-15 08:30:00+00:00,113331.359375,down,0.6630027452304386,down,0.005731809391349207
2025-10-15 08:45:00+00:00,113079.984375,no_trade,0.5,down,0.0
2025-10-15 09:00:00+00:00,113107.2890625,no_trade,0.5,down,0.0
2025-10-15 09:15:00+00:00,112680.7421875,no_trade,0.5,down,0.0
2025-10-15 09:30:00+00:00,112681.765625,no_trade,0.5,down,0.0
2025-10-15 09:45:00+00:00,112552.3359375,no_trade,0.5,down,0.0
2025-10-15 10:00:00+00:00,112717.0390625,no_trade,0.5,down,0.0
2025-10-15 10:15:00+00:00,112440.828125,no_trade,0.5,down,0.0
2025-10-15 10:30:00+00:00,112427.625,down,0.8711481139323378,down,0.002641838471639013
2025-10-15 10:45:00+00:00,112316.296875,no_trade,0.5,down,0.0
2025-10-15 11:00:00+00:00,112478.375,no_trade,0.5,down,0.0
2025-10-15 11:15:00+00:00,112176.421875,down,0.7250768561267142,down,0.0032143842616213503
2025-10-15 11:30:00+00:00,112130.609375,no_trade,0.5,down,0.0
2025-10-15 11:45:00+00:00,111992.0859375,up,0.7123584998502656,down,-0.002202792370861628
2025-10-15 12:00:00+00:00,112116.6640625,up,0.661418966659637,down,-0.004203838175538821
2025-10-15 12:15:00+00:00,111815.84375,no_trade,0.5,down,0.0
2025-10-15 12:30:00+00:00,111699.3203125,down,0.8474739334247545,down,0.0015193551493886126
2025-10-15 12:45:00+00:00,111745.390625,no_trade,0.5,down,0.0
2025-10-15 13:00:00+00:00,111645.34375,down,0.6876711825969535,up,-0.005731738140669185
2025-10-15 13:15:00+00:00,111587.4375,up,0.6768798154247739,up,0.003984613523363656
2025-10-15 13:30:00+00:00,111529.609375,no_trade,0.5,down,0.0
2025-10-15 13:45:00+00:00,111505.1640625,no_trade,0.5,down,0.0
2025-10-15 14:00:00+00:00,112285.265625,no_trade,0.5,down,0.0
2025-10-15 14:15:00+00:00,112032.0703125,down,0.8666371553047139,down,0.004693550012360492
2025-10-15 14:30:00+00:00,111454.21875,no_trade,0.5,down,0.0
2025-10-15 14:45:00+00:00,111120.3515625,down,0.6953806261264044,down,0.003175610903296322
2025-10-15 15:00:00+00:00,111000.125,down,0.7393218420733636,down,0.00081017645250403
2025-10-15 15:15:00+00:00,111506.2421875,no_trade,0.5,down,0.0
2025-10-15 15:30:00+00:00,110771.109375,up,0.794838617210771,up,7.109254429638057e-05
2025-10-15 15:45:00+00:00,110767.4765625,no_trade,0.5,up,0.0
2025-10-15 16:00:00+00:00,110910.1953125,no_trade,0.5,down,0.0
2025-10-15 16:15:00+00:00,111115.53125,up,0.6587207458822911,down,-0.00618781634093124
2025-10-15 16:30:00+00:00,110778.984375,up,0.19117020668356624,down,-0.00020980682961779795
2025-10-15 16:45:00+00:00,110832.7734375,no_trade,0.5,up,0.0
2025-10-15 17:00:00+00:00,110328.8125,no_trade,0.5,up,0.0
2025-10-15 17:15:00+00:00,110427.96875,up,0.7344503198134661,up,0.007716710129199056
2025-10-15 17:30:00+00:00,110755.7421875,no_trade,0.5,up,0.0
2025-10-15 17:45:00+00:00,111129.046875,no_trade,0.5,up,0.0
2025-10-15 18:00:00+00:00,111046.3046875,no_trade,0.5,up,0.0
2025-10-15 18:15:00+00:00,111280.109375,up,0.25817190147089625,up,0.002688879007044065
2025-10-15 18:30:00+00:00,111270.6484375,up,0.32984734453467207,up,0.0007481757423815072
2025-10-15 18:45:00+00:00,111540.3515625,down,0.777797780011383,down,0.0019441534786492909
2025-10-15 19:00:00+00:00,111255.34375,no_trade,0.5,up,0.0
2025-10-15 19:15:00+00:00,111579.328125,no_trade,0.5,down,0.0
2025-10-15 19:30:00+00:00,111353.8984375,down,0.7402868423192324,down,0.0008355960258744632
2025-10-15 19:45:00+00:00,111323.5,down,0.7619373190018157,down,0.0012547889708821591
2025-10-15 20:00:00+00:00,111456.1484375,no_trade,0.5,down,0.0
2025-10-15 20:15:00+00:00,111366.96875,down,0.7478057576731993,down,0.0027763646256196983
2025-10-15 20:30:00+00:00,111260.8515625,no_trade,0.5,up,0.0
2025-10-15 20:45:00+00:00,111183.8125,no_trade,0.5,down,0.0
2025-10-15 21:00:00+00:00,110790.265625,no_trade,0.5,up,0.0
2025-10-15 21:15:00+00:00,111057.7734375,down,0.2937328549411068,up,-0.0020434184206630235
2025-10-15 21:30:00+00:00,111312.6875,down,0.3219387840229394,down,0.00041781232260695855
2025-10-15 21:45:00+00:00,110848.7265625,no_trade,0.5,down,0.0
2025-10-15 22:00:00+00:00,111047.6328125,down,0.7895077833471444,down,0.0006167117052880977
2025-10-15 22:15:00+00:00,111284.7109375,no_trade,0.5,down,0.0
2025-10-15 22:30:00+00:00,111266.1796875,no_trade,0.5,down,0.0
2025-10-15 22:45:00+00:00,110753.5703125,up,0.6614334979499885,up,0.00021260601291284154
2025-10-15 23:00:00+00:00,110979.1484375,down,0.733825362134887,down,0.0027015913955119597
2025-10-15 23:15:00+00:00,110897.96875,no_trade,0.5,down,0.0
2025-10-15 23:30:00+00:00,111013.6015625,no_trade,0.5,down,0.0
2025-10-15 23:45:00+00:00,110777.1171875,up,0.07963803170489,down,-0.002317575881356948
2025-10-16 00:00:00+00:00,110679.328125,down,0.7015051441422762,up,-0.0037667236019824912
2025-10-16 00:15:00+00:00,110835.28125,no_trade,0.5,up,0.0
2025-10-16 00:30:00+00:00,110488.734375,no_trade,0.5,up,0.0
2025-10-16 00:45:00+00:00,110520.3828125,no_trade,0.5,up,0.0
2025-10-16 01:00:00+00:00,111096.2265625,up,0.668381416101375,up,0.0027988124315372342
2025-10-16 01:15:00+00:00,110918.4296875,no_trade,0.5,up,0.0
2025-10-16 01:30:00+00:00,111114.7265625,down,0.26042169354931843,up,-0.0023291663986089173
2025-10-16 01:45:00+00:00,111299.6953125,no_trade,0.5,up,0.0
2025-10-16 02:00:00+00:00,111407.1640625,no_trade,0.5,up,0.0
2025-10-16 02:15:00+00:00,111450.78125,no_trade,0.5,up,0.0
2025-10-16 02:30:00+00:00,111373.53125,no_trade,0.5,up,0.0
2025-10-16 02:45:00+00:00,111569.546875,no_trade,0.5,down,0.0
2025-10-16 03:00:00+00:00,111575.2734375,no_trade,0.5,down,0.0
2025-10-16 03:15:00+00:00,111814.0,up,0.24786962813170316,down,-0.0017564744799398735
2025-10-16 03:30:00+00:00,111664.671875,up,0.2659962297568711,down,-0.004827021863310299
2025-10-16 03:45:00+00:00,111498.2890625,down,0.8168862478357473,down,0.003939242060959303
2025-10-16 04:00:00+00:00,111560.2578125,no_trade,0.5,down,0.0
2025-10-16 04:15:00+00:00,111617.6015625,no_trade,0.5,down,0.0
2025-10-16 04:30:00+00:00,111125.6640625,no_trade,0.5,up,0.0
2025-10-16 04:45:00+00:00,111059.0703125,no_trade,0.5,down,0.0
2025-10-16 05:00:00+00:00,111140.7421875,up,0.34506014554199205,down,-0.0007108807350477697
2025-10-16 05:15:00+00:00,111116.484375,no_trade,0.5,up,0.0
2025-10-16 05:30:00+00:00,111399.2109375,down,0.31169062440883044,up,-0.00022568045849169494
2025-10-16 05:45:00+00:00,110976.796875,up,0.9263242613573682,up,0.00650297817040868
2025-10-16 06:00:00+00:00,111061.734375,no_trade,0.5,up,0.0
2025-10-16 06:15:00+00:00,111195.8203125,no_trade,0.5,down,0.0
2025-10-16 06:30:00+00:00,111424.3515625,up,0.28200482131104915,down,-0.004293832481776949
2025-10-16 06:45:00+00:00,111698.4765625,no_trade,0.5,down,0.0
2025-10-16 07:00:00+00:00,111400.2578125,down,0.8525942504874751,down,0.006742438390620276
2025-10-16 07:15:00+00:00,110853.75,no_trade,0.5,down,0.0
2025-10-16 07:30:00+00:00,110945.9140625,no_trade,0.5,down,0.0
2025-10-16 07:45:00+00:00,110624.953125,no_trade,0.5,up,0.0
2025-10-16 08:00:00+00:00,110649.1484375,no_trade,0.5,up,0.0
