datetime,price,pred,prob,actual,pnl
2025-10-13 17:00:00+00:00,114588.890625,no_trade,0.5,up,0.00022539432743284848
2025-10-13 17:15:00+00:00,114646.8515625,no_trade,0.5,up,0.00022534353627845505
2025-10-13 17:30:00+00:00,114625.859375,no_trade,0.5,up,0.00022529276800908882
2025-10-13 17:45:00+00:00,114723.515625,no_trade,0.5,up,0.00021637495576709576
2025-10-13 18:00:00+00:00,114902.984375,up,0.650068325481452,up,0.00023721104152474304
2025-10-13 18:15:00+00:00,115365.609375,no_trade,0.5,up,0.00021372949616726977
2025-10-13 18:30:00+00:00,115221.1875,up,0.6859890377274483,up,0.00019695565793043102
2025-10-13 18:45:00+00:00,115247.6328125,no_trade,0.5,up,0.0001969168740381111
2025-10-13 19:00:00+00:00,115331.7890625,no_trade,0.5,up,0.0001799521889060962
2025-10-13 19:15:00+00:00,115710.3984375,no_trade,0.5,down,0.00017991981194231954
2025-10-13 19:30:00+00:00,115679.7265625,no_trade,0.5,down,0.00017988744662655876
2025-10-13 19:45:00+00:00,115891.1484375,no_trade,0.5,down,0.00017985509295326274
2025-10-13 20:00:00+00:00,115824.546875,no_trade,0.5,down,0.0001798227509155481
2025-10-13 20:15:00+00:00,115640.921875,no_trade,0.5,up,0.0001797904205076417
2025-10-13 20:30:00+00:00,115574.2578125,no_trade,0.5,up,0.00017975810172310425
2025-10-13 20:45:00+00:00,115713.96875,no_trade,0.5,up,0.00017972579455527438
2025-10-13 21:00:00+00:00,115678.5390625,no_trade,0.5,up,0.00017969349899837894
2025-10-13 21:15:00+00:00,115800.5390625,no_trade,0.5,down,0.0001796612150462007
2025-10-13 21:30:00+00:00,115733.53125,no_trade,0.5,down,0.00017962894269185625
2025-10-13 21:45:00+00:00,115794.71875,no_trade,0.5,down,0.00017959668193001654
2025-10-13 22:00:00+00:00,115861.1953125,no_trade,0.5,down,0.0001795644327533541
2025-10-13 22:15:00+00:00,115776.8828125,no_trade,0.5,down,0.0001795321951567619
2025-10-13 22:30:00+00:00,115644.109375,no_trade,0.5,down,0.00017949996913313448
2025-10-13 22:45:00+00:00,115614.1484375,no_trade,0.5,down,0.00012842748702790452
2025-10-13 23:00:00+00:00,115494.3203125,no_trade,0.5,down,0.00012841099552640678
2025-10-13 23:15:00+00:00,115502.1875,no_trade,0.5,down,0.0001283945082599658
2025-10-13 23:30:00+00:00,115255.859375,no_trade,0.5,up,0.0001283780252263611
2025-10-13 23:45:00+00:00,115251.4453125,no_trade,0.5,down,0.0001283615464244825
2025-10-14 00:00:00+00:00,115270.6875,no_trade,0.5,down,0.00012834507185277566
2025-10-14 00:15:00+00:00,115357.8203125,no_trade,0.5,down,0.00012832860150902015
2025-10-14 00:30:00+00:00,115263.6796875,no_trade,0.5,down,0.00012831213539210573
2025-10-14 00:45:00+00:00,115056.4609375,up,0.34403017624703686,down,0.00014468744546425327
2025-10-14 01:00:00+00:00,114811.84375,no_trade,0.5,down,0.00014466651403610697
2025-10-14 01:15:00+00:00,114678.7109375,no_trade,0.5,down,0.00014464558866311705
2025-10-14 01:30:00+00:00,114602.921875,no_trade,0.5,down,0.00014462466934261897
2025-10-14 01:45:00+00:00,114383.4296875,down,0.6665558868078082,down,0.00017225352504879332
2025-10-14 02:00:00+00:00,114226.7265625,up,0.2561802333588001,down,0.00020379218840815838
2025-10-14 02:15:00+00:00,114189.65625,down,0.7928639612002429,down,0.00017333612560022083
2025-10-14 02:30:00+00:00,114018.453125,up,0.3144153847276954,down,0.0001624852768800089
2025-10-14 02:45:00+00:00,113828.171875,down,0.6562845016106449,down,0.0001746239098852076
2025-10-14 03:00:00+00:00,113544.828125,no_trade,0.5,down,0.0001745934216990097
2025-10-14 03:15:00+00:00,113478.1328125,no_trade,0.5,up,0.00017456294415763018
2025-10-14 03:30:00+00:00,113606.890625,down,0.6848680295950584,down,0.00018776503255701904
2025-10-14 03:45:00+00:00,113584.578125,up,0.33268375649627835,down,0.00019737553653143003
2025-10-14 04:00:00+00:00,113457.8359375,no_trade,0.5,up,0.0001973365871166255
2025-10-14 04:15:00+00:00,113548.6875,no_trade,0.5,down,0.00019729765307108238
2025-10-14 04:30:00+00:00,113261.0234375,up,0.2342318741609793,down,0.00023018093513371696
2025-10-14 04:45:00+00:00,113098.4765625,up,0.20247601401554216,down,0.00025363343751783063
2025-10-14 05:00:00+00:00,113688.5078125,down,0.7711283011666008,down,0.000331910365114485
2025-10-14 05:15:00+00:00,113171.359375,down,0.8656128268639762,down,0.0003856459988642591
2025-10-14 05:30:00+00:00,112525.78125,up,0.2645225377601681,down,0.0003996472776133242
2025-10-14 05:45:00+00:00,112516.3984375,down,0.7719952834267763,down,0.00041997262329829255
2025-10-14 06:00:00+00:00,112684.90625,down,0.7443953678982874,down,0.00045364230646249837
2025-10-14 06:15:00+00:00,112427.5078125,down,0.7168230150079468,down,0.00046513255555158395
2025-10-14 06:30:00+00:00,112104.7421875,down,0.7279096353468961,down,0.0004654718295438176
2025-10-14 06:45:00+00:00,112108.09375,down,0.7962035221088819,down,0.0004914169829959292
2025-10-14 07:00:00+00:00,111924.484375,no_trade,0.5,up,0.00047494639955458773
2025-10-14 07:15:00+00:00,112207.03125,down,0.7139111736552439,down,0.0004854828037543779
2025-10-14 07:30:00+00:00,111784.46875,no_trade,0.5,up,0.0004852472245711059
2025-10-14 07:45:00+00:00,111616.8203125,no_trade,0.5,up,0.00048501187390548317
2025-10-14 08:00:00+00:00,111955.390625,no_trade,0.5,up,0.0004847767514246648
2025-10-14 08:15:00+00:00,111994.9921875,no_trade,0.5,down,0.0004845418567973603
2025-10-14 08:30:00+00:00,112191.6953125,down,0.7464369559337447,down,0.0005100948283427442
2025-10-14 08:45:00+00:00,111930.25,down,0.8779040165751328,down,0.0005461980950824952
2025-10-14 09:00:00+00:00,112018.359375,up,0.16565752341502432,down,0.0005930079292066903
2025-10-14 09:15:00+00:00,111945.96875,up,0.17157144165976884,down,0.0006514142402276324
2025-10-14 09:30:00+00:00,111702.3828125,down,0.8700484300065168,down,0.0007671660652377454
2025-10-14 09:45:00+00:00,111366.0859375,up,0.13234125092220372,down,0.0008003210856313281
2025-10-14 10:00:00+00:00,111210.8125,no_trade,0.5,up,0.0007996810839983048
2025-10-14 10:15:00+00:00,110590.7578125,no_trade,0.5,up,0.0007990421051413676
2025-10-14 10:30:00+00:00,110417.78125,no_trade,0.5,up,0.0007984041466111425
2025-10-14 10:45:00+00:00,110729.0234375,no_trade,0.5,up,0.0007977672059660268
2025-10-14 11:00:00+00:00,111311.1953125,no_trade,0.5,up,0.0007971312807713016
2025-10-14 11:15:00+00:00,111565.0703125,up,0.2515973516539326,down,0.000812558477225167
2025-10-14 11:30:00+00:00,111495.453125,down,0.83797026312202,down,0.0008461065062592699
2025-10-14 11:45:00+00:00,111449.859375,down,0.8350871941929903,down,0.0008868705450966186
2025-10-14 12:00:00+00:00,111339.953125,down,0.7218126262311144,down,0.0009258909533211845
2025-10-14 12:15:00+00:00,111246.359375,up,0.2372969108640615,down,0.0009393803892585595
2025-10-14 12:30:00+00:00,111077.953125,down,0.8287746361010252,down,0.0010072819924493714
2025-10-14 12:45:00+00:00,110855.2265625,no_trade,0.5,up,0.001006268396413823
2025-10-14 13:00:00+00:00,110680.5234375,no_trade,0.5,up,0.0010052568382274973
2025-10-14 13:15:00+00:00,110846.7578125,no_trade,0.5,up,0.0009882550171997906
2025-10-14 13:30:00+00:00,110319.7890625,up,0.6972472140042951,up,0.0010467058460588152
2025-10-14 13:45:00+00:00,110940.8671875,no_trade,0.5,up,0.0010456113984955717
2025-10-14 14:00:00+00:00,111448.4765625,up,0.33627816146164924,down,0.001047096117538171
2025-10-14 14:15:00+00:00,111926.8671875,up,0.1897267101595287,down,0.0010342541902947922
2025-10-14 14:30:00+00:00,111913.2265625,no_trade,0.5,up,0.0010025221001193074
2025-10-14 14:45:00+00:00,111547.5703125,no_trade,0.5,up,0.0009648825301209474
2025-10-14 15:00:00+00:00,111316.0,no_trade,0.5,up,0.0009522178403740256
2025-10-14 15:15:00+00:00,111532.5,no_trade,0.5,up,0.0009395237031766257
2025-10-14 15:30:00+00:00,112170.875,no_trade,0.5,up,0.0009386418269317076
2025-10-14 15:45:00+00:00,112735.875,down,0.6885756143619636,down,0.0009513061414903046
2025-10-14 16:00:00+00:00,112766.2890625,no_trade,0.5,up,0.0009376087879962025
2025-10-14 16:15:00+00:00,112811.109375,no_trade,0.5,up,0.0009274119764079991
2025-10-14 16:30:00+00:00,112737.265625,no_trade,0.5,down,0.0009265526803554636
2025-10-14 16:45:00+00:00,112405.046875,no_trade,0.5,up,0.0009256949751947907
2025-10-14 17:00:00+00:00,112860.2421875,no_trade,0.5,up,0.0008931029918322064
2025-10-14 17:15:00+00:00,112860.3671875,no_trade,0.5,up,0.0008696626132651541
2025-10-14 17:30:00+00:00,112672.25,no_trade,0.5,up,0.0007934851743411908
2025-10-14 17:45:00+00:00,112859.0078125,no_trade,0.5,down,0.0007410408134778113
2025-10-14 18:00:00+00:00,113258.71875,no_trade,0.5,down,0.0007268805634939035
2025-10-14 18:15:00+00:00,113283.953125,no_trade,0.5,up,0.0007066535243172023
2025-10-14 18:30:00+00:00,112907.5390625,no_trade,0.5,down,0.0006736163986693633
2025-10-14 18:45:00+00:00,112831.9140625,no_trade,0.5,down,0.0006619214211671665
2025-10-14 19:00:00+00:00,113161.21875,no_trade,0.5,down,0.0006410838236594607
2025-10-14 19:15:00+00:00,113406.234375,no_trade,0.5,down,0.0006155372014498006
2025-10-14 19:30:00+00:00,112511.9375,no_trade,0.5,up,0.0006151585484783784
2025-10-14 19:45:00+00:00,112671.1171875,up,0.6546230552984041,up,0.0006149000521646908
2025-10-14 20:00:00+00:00,112528.5703125,up,0.6667524226699718,up,0.0006317904847215061
2025-10-14 20:15:00+00:00,112868.296875,no_trade,0.5,up,0.0006313915775304491
2025-10-14 20:30:00+00:00,112834.8828125,no_trade,0.5,up,0.0006309931737551455
2025-10-14 20:45:00+00:00,112983.46875,no_trade,0.5,up,0.0006305952724428021
2025-10-14 21:00:00+00:00,112856.5625,down,0.2677406139187829,up,0.000632533713148975
2025-10-14 21:15:00+00:00,113023.9296875,down,0.2978167205906439,up,0.0006022426729721531
2025-10-14 21:30:00+00:00,113131.9921875,no_trade,0.5,down,0.000556671656574137
2025-10-14 21:45:00+00:00,113172.546875,no_trade,0.5,up,0.0004999713376310222
2025-10-14 22:00:00+00:00,113503.6796875,no_trade,0.5,down,0.00038820906183723025
2025-10-14 22:15:00+00:00,113234.7578125,up,0.6711099944828122,up,0.0003707283195932831
2025-10-14 22:30:00+00:00,113085.609375,up,0.6879827432032103,up,0.00038322460416861936
2025-10-14 22:45:00+00:00,113259.671875,no_trade,0.5,down,0.0003830777993303336
2025-10-14 23:00:00+00:00,113475.1015625,no_trade,0.5,down,0.0003829311069247776
2025-10-14 23:15:00+00:00,113546.65625,no_trade,0.5,down,0.0003827845268224994
2025-10-14 23:30:00+00:00,113351.625,no_trade,0.5,down,0.00038263805889382496
2025-10-14 23:45:00+00:00,113112.265625,no_trade,0.5,down,0.00036702981823433234
2025-10-15 00:00:00+00:00,112874.703125,no_trade,0.5,down,0.0003339510537647694
2025-10-15 00:15:00+00:00,112745.3828125,no_trade,0.5,down,0.0002938720407081874
2025-10-15 00:30:00+00:00,112967.046875,no_trade,0.5,down,0.00025540754054254045
2025-10-15 00:45:00+00:00,113029.125,no_trade,0.5,down,0.00024150180892701378
2025-10-15 01:00:00+00:00,112837.2109375,no_trade,0.5,up,0.0001750371981772414
2025-10-15 01:15:00+00:00,112715.7109375,up,0.7619260665021621,up,0.00022183642061834874
2025-10-15 01:30:00+00:00,112488.9453125,up,0.7458336873254963,up,0.0002670431711662147
2025-10-15 01:45:00+00:00,112780.7890625,down,0.2738160359122772,up,0.0002718308767561961
2025-10-15 02:00:00+00:00,112968.953125,no_trade,0.5,down,0.0002142076937934334
2025-10-15 02:15:00+00:00,113470.9609375,no_trade,0.5,down,0.0002141618186841665
2025-10-15 02:30:00+00:00,113159.5078125,no_trade,0.5,down,0.0002116163298653273
2025-10-15 02:45:00+00:00,112910.1171875,up,0.2946069143087786,down,0.00022603147383870592
2025-10-15 03:00:00+00:00,112444.1171875,no_trade,0.5,down,0.00022598039515675516
2025-10-15 03:15:00+00:00,112336.953125,no_trade,0.5,down,0.0002259293395554529
2025-10-15 03:30:00+00:00,112045.7734375,no_trade,0.5,up,0.0002258783070185899
2025-10-15 03:45:00+00:00,112074.15625,down,0.17369371159427294,up,0.00024599536968938907
2025-10-15 04:00:00+00:00,112002.2265625,no_trade,0.5,up,0.0002459348708498954
2025-10-15 04:15:00+00:00,112261.8984375,no_trade,0.5,up,0.00023266648441366833
2025-10-15 04:30:00+00:00,112245.609375,no_trade,0.5,up,0.00023261236331273416
2025-10-15 04:45:00+00:00,112397.875,no_trade,0.5,up,0.00023255826738455276
2025-10-15 05:00:00+00:00,112506.203125,no_trade,0.5,down,0.00023250419661136057
2025-10-15 05:15:00+00:00,112330.0625,no_trade,0.5,down,0.0002324501509758381
2025-10-15 05:30:00+00:00,112639.6796875,no_trade,0.5,down,0.00023239613046044383
2025-10-15 05:45:00+00:00,112474.53125,no_trade,0.5,down,0.00023234213504719214
2025-10-15 06:00:00+00:00,112328.875,no_trade,0.5,up,0.0002322881647189856
2025-10-15 06:15:00+00:00,112016.265625,no_trade,0.5,up,0.0002322342194582827
2025-10-15 06:30:00+00:00,112445.4765625,no_trade,0.5,up,0.000232180299247986
2025-10-15 06:45:00+00:00,112438.4921875,no_trade,0.5,up,0.00023212640406988783
2025-10-15 07:00:00+00:00,112597.109375,no_trade,0.5,up,0.00023207253390733484
2025-10-15 07:15:00+00:00,112540.4921875,up,0.6652473152573743,up,0.00024940134517659196
2025-10-15 07:30:00+00:00,112507.1640625,no_trade,0.5,up,0.000249339159654971
2025-10-15 07:45:00+00:00,112611.09375,no_trade,0.5,up,0.00024927700513566187
2025-10-15 08:00:00+00:00,112895.015625,no_trade,0.5,up,0.00024921488159668215
2025-10-15 08:15:00+00:00,113071.140625,no_trade,0.5,down,0.00023886552240282022
2025-10-15 08:30:00+00:00,113331.359375,no_trade,0.5,down,0.0002218138386025359
2025-10-15 08:45:00+00:00,113079.984375,no_trade,0.5,down,0.00022176464813461472
2025-10-15 09:00:00+00:00,113107.2890625,no_trade,0.5,down,0.00022171547947946735
2025-10-15 09:15:00+00:00,112680.7421875,no_trade,0.5,down,0.0002216663326222168
2025-10-15 09:30:00+00:00,112681.765625,no_trade,0.5,down,0.00019491471242782943
2025-10-15 09:45:00+00:00,112552.3359375,no_trade,0.5,down,0.0001899379883907315
2025-10-15 10:00:00+00:00,112717.0390625,no_trade,0.5,down,0.0001899019188020823
2025-10-15 10:15:00+00:00,112440.828125,no_trade,0.5,down,0.00018986586291069862
2025-10-15 10:30:00+00:00,112427.625,down,0.6710668080755643,down,0.00020442391767927504
2025-10-15 10:45:00+00:00,112316.296875,up,0.33893831528227025,down,0.00019826895176633386
2025-10-15 11:00:00+00:00,112478.375,no_trade,0.5,down,0.00018575235336859564
2025-10-15 11:15:00+00:00,112176.421875,up,0.3356276446118661,down,0.0001945454709080252
2025-10-15 11:30:00+00:00,112130.609375,down,0.7131209913407592,down,0.00022123552779973465
2025-10-15 11:45:00+00:00,111992.0859375,down,0.6629541864331445,down,0.00022993591510722666
2025-10-15 12:00:00+00:00,112116.6640625,no_trade,0.5,down,0.00022988305673643517
2025-10-15 12:15:00+00:00,111815.84375,no_trade,0.5,down,0.00022983022266220843
2025-10-15 12:30:00+00:00,111699.3203125,no_trade,0.5,down,0.0002297774128683372
2025-10-15 12:45:00+00:00,111745.390625,down,0.6657684365409504,down,0.00023988241471717409
2025-10-15 13:00:00+00:00,111645.34375,no_trade,0.5,up,0.0002398248849446727
2025-10-15 13:15:00+00:00,111587.4375,no_trade,0.5,up,0.0002397673827598812
2025-10-15 13:30:00+00:00,111529.609375,no_trade,0.5,down,0.00023970990814237148
2025-10-15 13:45:00+00:00,111505.1640625,no_trade,0.5,down,0.00019335130946673829
2025-10-15 14:00:00+00:00,112285.265625,up,0.23186984811780753,down,0.00021465340812087952
2025-10-15 14:15:00+00:00,112032.0703125,down,0.701692451172238,down,0.0002327245160769209
2025-10-15 14:30:00+00:00,111454.21875,up,0.15401213114573797,down,0.0002644670840565855
2025-10-15 14:45:00+00:00,111120.3515625,down,0.7432044738618102,down,0.0002875971954239276
2025-10-15 15:00:00+00:00,111000.125,no_trade,0.5,down,0.00028751450705821746
2025-10-15 15:15:00+00:00,111506.2421875,down,0.7250220534959924,down,0.0002806886488635474
2025-10-15 15:30:00+00:00,110771.109375,no_trade,0.5,up,0.0002806098848540106
2025-10-15 15:45:00+00:00,110767.4765625,no_trade,0.5,up,0.00028053116503645725
2025-10-15 16:00:00+00:00,110910.1953125,down,0.7113200547859531,down,0.00031878920887096207
2025-10-15 16:15:00+00:00,111115.53125,down,0.7922798128707185,down,0.00034852557552245145
2025-10-15 16:30:00+00:00,110778.984375,no_trade,0.5,down,0.0003484041477666011
2025-10-15 16:45:00+00:00,110832.7734375,down,0.6755342416321146,up,0.0003311835737174196
2025-10-15 17:00:00+00:00,110328.8125,no_trade,0.5,up,0.000331073927471337
2025-10-15 17:15:00+00:00,110427.96875,no_trade,0.5,up,0.000330964353802754
2025-10-15 17:30:00+00:00,110755.7421875,no_trade,0.5,up,0.00033085485264039427
2025-10-15 17:45:00+00:00,111129.046875,no_trade,0.5,up,0.0003307454239116492
2025-10-15 18:00:00+00:00,111046.3046875,no_trade,0.5,up,0.00033063606754568653
2025-10-15 18:15:00+00:00,111280.109375,no_trade,0.5,up,0.0003305267834692316
2025-10-15 18:30:00+00:00,111270.6484375,no_trade,0.5,up,0.0003304175716123403
2025-10-15 18:45:00+00:00,111540.3515625,no_trade,0.5,down,0.00033030843190262615
2025-10-15 19:00:00+00:00,111255.34375,no_trade,0.5,up,0.00033019936426814667
2025-10-15 19:15:00+00:00,111579.328125,no_trade,0.5,down,0.0003300903686385137
2025-10-15 19:30:00+00:00,111353.8984375,no_trade,0.5,down,0.0003299814449415628
2025-10-15 19:45:00+00:00,111323.5,down,0.6854536021205284,down,0.00031770805223452214
2025-10-15 20:00:00+00:00,111456.1484375,down,0.7780786241382154,down,0.0003535911941090486
2025-10-15 20:15:00+00:00,111366.96875,up,0.2949701940178904,down,0.0003646223068942689
2025-10-15 20:30:00+00:00,111260.8515625,no_trade,0.5,up,0.0003644894059260384
2025-10-15 20:45:00+00:00,111183.8125,up,0.23932969884796562,down,0.0003789340259039431
2025-10-15 21:00:00+00:00,110790.265625,no_trade,0.5,up,0.000378790489299341
2025-10-15 21:15:00+00:00,111057.7734375,no_trade,0.5,up,0.00037864706139356663
2025-10-15 21:30:00+00:00,111312.6875,no_trade,0.5,down,0.0003785037420638293
2025-10-15 21:45:00+00:00,110848.7265625,down,0.673588125520279,down,0.00038295984520009263
2025-10-15 22:00:00+00:00,111047.6328125,down,0.7218190627520481,down,0.00038621473348077195
2025-10-15 22:15:00+00:00,111284.7109375,up,0.3193788416417288,down,0.0003980984261218179
2025-10-15 22:30:00+00:00,111266.1796875,down,0.7666329807554673,down,0.00041036495425350594
2025-10-15 22:45:00+00:00,110753.5703125,no_trade,0.5,up,0.00041019662393448897
2025-10-15 23:00:00+00:00,110979.1484375,down,0.7511859802905527,down,0.00041579054565055173
2025-10-15 23:15:00+00:00,110897.96875,no_trade,0.5,down,0.0004069823725303401
2025-10-15 23:30:00+00:00,111013.6015625,down,0.6879801787256938,down,0.00042909187341755306
2025-10-15 23:45:00+00:00,110777.1171875,down,0.6646444432840883,down,0.00043302601133765606
2025-10-16 00:00:00+00:00,110679.328125,no_trade,0.5,up,0.0004065346647965651
2025-10-16 00:15:00+00:00,110835.28125,no_trade,0.5,up,0.0003977605241534121
2025-10-16 00:30:00+00:00,110488.734375,no_trade,0.5,up,0.00039760237362518325
2025-10-16 00:45:00+00:00,110520.3828125,no_trade,0.5,up,0.00039744434880839563
2025-10-16 01:00:00+00:00,111096.2265625,no_trade,0.5,up,0.00039728644955450143
2025-10-16 01:15:00+00:00,110918.4296875,no_trade,0.5,up,0.00038714057050071027
2025-10-16 01:30:00+00:00,111114.7265625,no_trade,0.5,up,0.00038699075068060473
2025-10-16 01:45:00+00:00,111299.6953125,no_trade,0.5,up,0.00038684104677355613
2025-10-16 02:00:00+00:00,111407.1640625,no_trade,0.5,up,0.0003866914586450054
2025-10-16 02:15:00+00:00,111450.78125,no_trade,0.5,up,0.00038654198616061564
2025-10-16 02:30:00+00:00,111373.53125,no_trade,0.5,up,0.00032146155973000745
2025-10-16 02:45:00+00:00,111569.546875,no_trade,0.5,down,0.00029883946075925927
2025-10-16 03:00:00+00:00,111575.2734375,no_trade,0.5,down,0.0002675144416863784
2025-10-16 03:15:00+00:00,111814.0,no_trade,0.5,down,0.00024465223850178575
